step,mean,median,p90,p99,max
0,0.00021108352632381866,0.0001907338373712264,0.00036296722537372257,0.0005342976306565106,0.000684412952978164
100,0.0003981989819976661,0.000361402373528108,0.0006123504776041955,0.0008733491081511603,0.0009588653920218349
200,0.0004253586988625102,0.00038958070217631757,0.0006936681980732828,0.0010210917261429132,0.001243429840542376
300,0.00039144104812294245,0.0003334878711029887,0.0006674629752524197,0.0008490021375473589,0.0010068913688883185
400,0.00021901849606820178,0.00018839387485058978,0.0003712845296831802,0.0004964112298330292,0.0006066146306693554
500,0.0001984038840419089,0.00017737934831529856,0.0003330248058773577,0.0004985683542327025,0.000574275036342442
600,0.00018957272385478063,0.00017117611423600465,0.00028596603660844264,0.0004253445324138738,0.00042662120540626347
700,0.00020338403129471772,0.00018164614448323846,0.00031956552702467884,0.00045190753968199715,0.0007034601294435561
800,0.00017536227193204468,0.00015739267837489024,0.0002761952579021454,0.0003897651980514639,0.00045052514178678393
900,0.00020870695755093038,0.00020027944265166298,0.00030666836246382443,0.0004759490906144493,0.0005522016435861588
1000,0.00020525545812688506,0.00018534873379394412,0.0003237822442315518,0.00047334993723779944,0.0005528751062229276
1100,0.00021199620363177019,0.00018149122479371727,0.0003346721001435071,0.000518090415862389,0.0005696954322047532
1200,0.00019503194630487997,0.00017703996127238497,0.00032157320238184183,0.000441483687318396,0.000529813056346029
1300,0.0002161011657904055,0.00019420260650804266,0.0003583496290957555,0.0004899294258211742,0.0005163872265256941
1400,0.00021530174461759088,0.0001909983911900781,0.0003563978418242186,0.0005130051798187197,0.0005601248703896999
1500,0.0002206553111818721,0.00019444898498477414,0.00034323494473937895,0.0005326745554339145,0.0006031603552401066
1600,0.0001999992920218574,0.00018516890850150958,0.00030057171534281224,0.0004842582077253615,0.0005934472428634763
1700,0.00021427871587320624,0.00019391521345824003,0.0003132578305667266,0.0004958880928461441,0.0005914383218623698
1800,0.00019843862190782602,0.00018575704598333687,0.0003039604402147233,0.00035903877782402573,0.0004292717494536191
1900,0.00022427716783113283,0.00019689894543262199,0.00034376721596345304,0.0004977048750151882,0.0005119323031976819
2000,0.00023542143367194512,0.00021651879069395363,0.0003669265104690566,0.0005231909453868866,0.0005602881428785622
2100,0.00019643188784357335,0.00016761103324824944,0.0002990225242683664,0.0005676367343403405,0.0007783195469528437
