step,mean,median,p90,p99,max
0,0.00022450449506550285,0.00018835075024981052,0.00039352668391074986,0.0005694513075286523,0.0006991297123022377
100,0.0003530556982695998,0.0003437168779782951,0.0005026579543482512,0.0007312195724807682,0.0008495774236507714
200,0.0003696795256473706,0.00035396717430558056,0.000520434370264411,0.0008088774024508896,0.0008244161726906896
300,0.0003543970329928925,0.0003259550576331094,0.0005590952117927372,0.0006882726901676508,0.0008224176708608866
400,0.00018562721533044169,0.00017782393842935562,0.00028089894040022044,0.00034922229126095773,0.00035060339723713696
500,0.00017992224985619032,0.00016855295689310879,0.00028156737971585244,0.00036125072219874723,0.00037221270031295717
600,0.00018152709913010767,0.0001716067927191034,0.000259998143883422,0.00034546956449048603,0.00039941974682733417
700,0.0001853210425792895,0.0001702093650237657,0.0002914803917519748,0.00036627006309572616,0.0003918004222214222
800,0.0001945079711163089,0.00018445115711074322,0.0002780021139187738,0.00039645262470003236,0.00044155746581964195
900,0.0001800317301672294,0.0001726316477288492,0.0002538057306082919,0.00043636744696414116,0.0004683627048507333
1000,0.00018223473801981527,0.0001674248997005634,0.0002563246351201087,0.0003603663560352289,0.0004443567886482924
1100,0.0001776451463797457,0.00016652571503072977,0.00024393993662670253,0.0003826185647631067,0.000409994536312297
1200,0.00016123256807532016,0.0001518464705441147,0.00023088951129466296,0.0002869948479929008,0.00032626677420921624
1300,0.0001725533997500861,0.0001555433846078813,0.0002616220794152468,0.0003315179649507627,0.0004225180309731513
1400,0.0001969353336335189,0.00017832718003774062,0.0003022419929038733,0.00041875459050061197,0.0004495283355936408
1500,0.0001948989677202917,0.00018715792248258367,0.0003072809660807252,0.0003706012482871302,0.00044181657722219825
1600,0.00018324357165511174,0.00017073217168217525,0.00027406908920966087,0.0003795980528229849,0.00039923700387589633
1700,0.00018447688154310526,0.00017102982383221388,0.00026664808683563024,0.00041884158999891955,0.0004775964480359107
1800,0.00017942777316193315,0.0001676646206760779,0.00027220357151236385,0.0003938886811374687,0.0004116235359106213
1900,0.00016343676850283373,0.00015886804612819105,0.000230165445827879,0.00031138678546994926,0.00035093544283881783
2000,0.0002219887361434303,0.00020375844178488478,0.0003477164806099608,0.0005184450591332283,0.0005465385038405657
2100,0.00018829327251523864,0.00018173405987909064,0.00029441046062856914,0.00035408402618486434,0.00041718134889379144
2200,0.00019954942445110646,0.00019013401470147073,0.0002958902507089078,0.00041332515887916094,0.00042557864799164236
2300,0.0001853437904628663,0.0001773720287019387,0.0002656877302797511,0.0003662793466355653,0.00042377677164040506
2400,0.00018119551606332607,0.00017094987560994923,0.00025270057667512444,0.0003658361866837368,0.000406765379011631
2500,0.000180745953684891,0.00016815799608593807,0.0002693619899218902,0.00033632096048677343,0.000351709226379171
2600,0.0001909756011286845,0.00018107065989170223,0.00028056425508111716,0.0003427977734827438,0.00039630034007132053
2700,0.0001841168739247223,0.00016866624355316162,0.000283999607199803,0.0003534673605463468,0.00040012315730564296
2800,0.00019390130353258428,0.00018177525635110214,0.0002814063336700201,0.000339866116992198,0.00034716393565759063
2900,0.00018530030763486138,0.0001750791270751506,0.00027621532208286224,0.0003355965093942359,0.00035892397863790393
3000,0.00019119097817110742,0.00017805367679102346,0.00028005123313050716,0.0003603671328164638,0.0003875444526784122
3100,0.00019381098172743805,0.00018493444076739252,0.00028110172715969386,0.00034004820859991015,0.0003941378090530634
3200,0.00017043704019670258,0.00015840384003240615,0.00024589366803411393,0.00034841472195694243,0.0003741020045708865
3300,0.0001937052769562797,0.00018817372620105743,0.00026691525417845693,0.0003584363675327041,0.00047001539496704936
3400,0.00019873918819257597,0.0001800627142074518,0.0003030891704838723,0.0003751819909666665,0.000485828350065276
3500,0.00019618868128645772,0.0001827876694733277,0.0002880391431972384,0.00038659532641759146,0.0004183636629022658
3600,0.0001932921207412619,0.00018182308849645779,0.0002884819434257224,0.0003986873207031752,0.0004411637200973928
3700,0.00017826611883720034,0.00016838169540278614,0.0002522280556149781,0.00036830006400123254,0.00039245738298632205
3800,0.00018941522739623906,0.0001781736355042085,0.00028983896190766246,0.0003665841126348824,0.0003842220176011324
3900,0.00018704894483789758,0.00017008924623951316,0.0002889590919949114,0.0003795148915378377,0.0003861697914544493
4000,0.00018942734180882326,0.0001787458750186488,0.00027406295703258365,0.0004212967402418144,0.00046571888378821313
4100,0.0001963457618217035,0.0001763010586728342,0.0002922823565313592,0.00047077616502065215,0.00047424869262613356
4200,0.00018616313974462173,0.00017926628788700327,0.0002556014485890046,0.00035643316456116756,0.0006038437131792307
4300,0.00020137474331249905,0.0001893429725896567,0.00029582154529634864,0.0004511891122092494,0.00047921540681272745
4400,0.00019193138774653562,0.00016983644309220836,0.0002876755752367899,0.0004189125841367059,0.0004967792774550617
4500,0.00019822833348825952,0.00019762661395361647,0.000268289097584784,0.0004439731303136799,0.0005271229310892522
4600,0.00021177844223529974,0.0001923242598422803,0.00032643269223626704,0.00047227632137946784,0.0005116675747558475
4700,0.00019089520179704778,0.00017946742445928976,0.00029634242819156494,0.0003697035813820549,0.00042230114922858775
4800,0.00019708052417399813,0.00017939319513970986,0.00030399141542147845,0.00040252139588119466,0.0004507257544901222
4900,0.00020299462914863398,0.00018286009435541928,0.0003376913606189191,0.0004634064171114006,0.0005449673626571894
5000,0.0001800054281488883,0.00016637057706248015,0.0002652596187544986,0.0003390724683413283,0.0003472620446700603
5100,0.00020630523653153432,0.00019452173000900075,0.00029909009172115477,0.0003831458967761137,0.0004149430023971945
5200,0.00018267392863435816,0.00017937603843165562,0.00025913152494467796,0.0003313846717355774,0.00045258409227244556
