step,mean,median,p90,p99,max
3200,0.00013801001651359002,0.00012119891107431613,0.00020613126980606464,0.00029748483386356385,0.00038246778422035277
3300,0.00014390637920769223,0.0001224570587510243,0.00023641774314455687,0.00034955214476212865,0.0003723657864611596
3400,0.00013421466883301036,0.00011889750749105588,0.0002029811672400683,0.00030528646428138037,0.0003322596021462232
3500,0.000137393571208122,0.00012294530461076647,0.0001999065963900648,0.00031566039950121195,0.0003729930322151631
3600,0.00013512905456991575,0.00012348120799288154,0.00021392745693447066,0.00025162424426525834,0.0002575936960056424
3700,0.0001356219007107029,0.00012224404781591147,0.00019845676433760673,0.00029291799117345366,0.0003321486001368612
3800,0.0001385331780738852,0.000127101520774886,0.0002112045418471098,0.0002736730210017413,0.00028279266552999616
3900,0.00013336154972876102,0.00012104919733246788,0.00021098256402183325,0.00029826940794009727,0.00037039892049506307
4000,0.00014142508078407445,0.00012557235459098592,0.000227817875565961,0.00028856066055595877,0.000345542561262846
4100,0.00014269172424974386,0.00012592750863404945,0.00021911657240707426,0.0003165798104600981,0.0003253210452385247
4200,0.00014636899709330464,0.00012994895951123908,0.0002358234967687167,0.0002997289720224217,0.0003186135145369917
4300,0.00013543376735469792,0.00012742114631691948,0.0002034413075307384,0.0002740730808000081,0.00037867174251005054
4400,0.0001524596011677204,0.00014198422286426648,0.00023407040571328254,0.0003202529743430205,0.00033053173683583736
4500,0.00013231371843858142,0.00012293914187466726,0.00019084489467786623,0.00026915528113022455,0.00028208954608999193
4600,0.00013828247597302834,0.00012273331958567724,0.00021155474969418718,0.0003204909706255422,0.0004019864136353135
4700,0.00014145021651756906,0.00012198978220112622,0.0002328753485926427,0.00033487643755506755,0.00037577911280095577
4800,0.00013784193731680716,0.00012253946624696255,0.00021688440028810874,0.0002987422744627111,0.0003250240406487137
4900,0.000140903712861018,0.00013356732961256057,0.00020057228684891015,0.00027705972519470384,0.0002986458712257445
5000,0.00013846596488065188,0.00012593076098710299,0.00021992070833221075,0.00029811084852553903,0.0003004955651704222
5100,0.00013627807248894896,0.00012227011029608548,0.00020705173083115366,0.0002672783500747755,0.0002894865465350449
5200,0.00013033069416223952,0.00012202760262880474,0.0001886236947029829,0.0002676610345952213,0.0003164673107676208
