step,mean,median,p90,p99,max
0,0.00017228785040401817,0.0001453120421501808,0.0003241779078962281,0.0005856592848431319,0.0007467541145160794
100,0.00041666697961773025,0.0003412306250538677,0.0005946468445472418,0.0015697751194238669,0.0017339909682050347
200,0.0004395732461262014,0.0003879072319250554,0.0007126700540538878,0.0010143730958225208,0.0011494177160784602
300,0.00043844405035997625,0.0003528655506670475,0.000704775977646932,0.0013715228706132631,0.0014731984119862318
400,0.00021459657722289194,0.0001922020164784044,0.00034083734499290586,0.0005165841989219192,0.0005875047645531595
500,0.00021968704896835334,0.00018988041847478598,0.0003559392760507762,0.0005035069736186417,0.0007587549625895917
600,0.0001981615910722212,0.0001709931530058384,0.0003096123255090788,0.0006128481845371434,0.0006887205527164042
700,0.00020432528577885023,0.0001735834011924453,0.0003322447941172867,0.0006401602085679779,0.0007141540409065783
800,0.00021069575706178512,0.0001777187135303393,0.00034036821452900764,0.0005068694602232426,0.000616891251411289
900,0.0001991986126199663,0.00018284218094777316,0.00030218533356674016,0.00043574839422944956,0.0005689050303772092
1000,0.00020598745481947844,0.00018509128130972385,0.00031833899265620847,0.0005055166577221828,0.0005258491146378219
1100,0.0002129955260556926,0.00017181714792968705,0.00038275757979135957,0.0006479921186110009,0.0011138127883896232
1200,0.00021719835854128178,0.000181773335498292,0.00036044355656485996,0.0005443344626110049,0.0005577231640927494
1300,0.000202705752883503,0.00019452137348707765,0.0003003072139108554,0.0004562422161689031,0.0006552120903506875
1400,0.00019697508628269134,0.00017146232858067378,0.000307863435591571,0.00045746595482341976,0.000569559633731842
1500,0.0002049927498433135,0.00017517636297270656,0.000348569534253329,0.00048137278179638104,0.000520795991178602
1600,0.0002101775408505091,0.00018256209295941517,0.0003532398259267211,0.0005448864930076526,0.0007637999951839447
1700,0.00020566600710480998,0.00018619457841850817,0.0003445835260208696,0.000477720243507065,0.0005477680824697018
1800,0.0002166984318705545,0.00019222365517634898,0.00036197710142005235,0.0005857024033321069,0.0006800250266678631
1900,0.00022582733515719156,0.00019706350576598197,0.00039844556886237104,0.0005418500112136827,0.0006719647790305316
2000,0.00021124288184637408,0.00019601472013164312,0.0003336122288601473,0.0004485578916501255,0.0007956628105603158
2100,0.00020982228994625984,0.00018485423061065376,0.0003376616135938093,0.0005365551565773786,0.0006837163819000125
2200,0.00021110207853780594,0.00020015217160107568,0.0003231556183891371,0.0004936516692396253,0.0006121986662037671
2300,0.00022841611382773408,0.00019640778918983415,0.0003719470114447176,0.0005742361955344678,0.0006164071965031326
2400,0.0002206049643973529,0.00019417008297750726,0.00035163311404176053,0.0004987896361853929,0.0006016652332618833
2500,0.00019279361197277467,0.00017447658319724724,0.00028541759238578376,0.0004051165230339395,0.00046765836304984987
2600,0.00022235376792423267,0.0002026002257480286,0.0003398738714167848,0.0005051260412437843,0.000549887481611222
2700,0.00020009754177863215,0.00018282581004314125,0.0002970095374621451,0.0004020821399171837,0.00045591144589707255
2800,0.00021552758397547223,0.00018629812984727323,0.00036194628628436474,0.0005845240148482848,0.0006205694517120719
2900,0.0002082508680700812,0.00019374855037312955,0.0003167831018799916,0.00048599918460240593,0.0006545742508023977
3000,0.00023291244468737204,0.0001931990118464455,0.0003799695667112245,0.0006482106563635173,0.0008996304823085666
3100,0.00023711988268360074,0.0002027155933319591,0.0003721156244864687,0.0006931327329948551,0.0007382960757240653
3200,0.00019313788934027798,0.00016428453818662092,0.0003204446547897532,0.0004887425829656424,0.0005039807874709368
3300,0.0001999651434516636,0.00018728232680587098,0.00029918130894657224,0.0004823816262069163,0.000529227894730866
3400,0.0002196680653128169,0.0001768486326909624,0.000353112127049826,0.0006658208149019632,0.0007468538242392242
3500,0.0002056641292256245,0.00017447295249439776,0.00033481768914498387,0.0005309509270591663,0.0005706862430088222
3600,0.00020921903922044294,0.00017172218940686435,0.00035628989862743763,0.0005972890177508819,0.0007540440419688821
3700,0.00023180546776302435,0.0001973702819668688,0.0003947092627640813,0.0006532479368615895,0.0008230064413510263
3800,0.0002184338027859667,0.0002015945574385114,0.0003276154166087508,0.0004448017812683248,0.0004778910952154547
3900,0.00019502862369336071,0.00017659145669313148,0.00030452604114543645,0.00042067030823091046,0.0005418203654699028
4000,0.00021927839509316982,0.00018693511810852215,0.00038183139113243667,0.0005573195870965721,0.0006825783057138324
4100,0.00021937346508593691,0.00019171070744050667,0.0003677962842630222,0.0005478311533806846,0.0005783744272775948
4200,0.00021586072864465677,0.00019569626601878554,0.0003321670985314995,0.0004595427616732196,0.0004801807226613164
4300,0.0002347969196989652,0.00022722529683960602,0.00037095891311764715,0.0005388051370391623,0.0006283000693656504
4400,0.00022182669277981404,0.00019685564620885998,0.00034861357416957615,0.0005831378011498605,0.0007969558937475085
4500,0.00022500435511574324,0.00020090014004381374,0.00033526932529639455,0.0004918393623665907,0.0007245455635711551
4600,0.0002196513722765303,0.0001918076304718852,0.00035282915341667827,0.0005614975944627079,0.0006499592564068735
4700,0.0002078683141348847,0.00019110363791696727,0.00031568645499646664,0.0004433049247018063,0.00047201532288454473
4800,0.00020475389186458415,0.00017757504247128963,0.0002939999394584447,0.0006822880619438367,0.0007123638642951846
4900,0.00021652316462450472,0.00019402275938773528,0.00033543290628585966,0.0005654388727271004,0.0006168747204355896
5000,0.00021507607107196236,0.0001938743153004907,0.000319776710239239,0.00050167144916486,0.000558838713914156
5100,0.00020428183597687166,0.0001821275509428233,0.0003182121377903968,0.00045584450359456244,0.0005487109301611781
5200,0.00022071443987670136,0.00020138949184911326,0.0003337790578370913,0.0006056807463755832,0.0006824376760050654
