step,mean,median,p90,p99,max
0,0.000265729267383108,0.00020689125085482374,0.0005328150291461498,0.0008099262171890594,0.0008865768322721124
100,0.00038513185381816584,0.00033167452784255147,0.0006957440753467381,0.0009665316320024434,0.0009996857261285186
200,0.00038151471488845345,0.0003115651197731495,0.0007173307647462934,0.0010810495808254927,0.0010931624565273523
300,0.00033148296733997995,0.00028865983767900616,0.0005865964223630726,0.0008619632810587067,0.0009285236010327935
400,0.0001709583880824539,0.0001466685425839387,0.0002925444539869204,0.000438989450922236,0.0004541251400951296
500,0.00018074448229299378,0.00015434163651661947,0.0003304638143163174,0.0004750465834513308,0.0005736862658523023
600,0.0001859085547266659,0.00015886085020611063,0.00033937307307496667,0.0004959162819432096,0.0005784325767308474
700,0.00019216848590986046,0.0001541845704196021,0.0003298354451544583,0.00047764397022547205,0.0007314699469134212
800,0.00019920612015766892,0.00017293830023845658,0.00037107400130480527,0.0005073836870724336,0.0005390866426751018
900,0.00018228753970106482,0.00016136614431161433,0.0003163648332701996,0.00046659826417453596,0.0005073366919532418
1000,0.0001879222589877827,0.0001596398069523275,0.0003180127736413851,0.0005241107020992786,0.000550203665625304
1100,0.00017461260517848132,0.00014300745533546433,0.00028415416309144346,0.0004886021319543945,0.0006241187802515924
1200,0.00016587493490760608,0.0001399462707922794,0.00027484456077218054,0.000523859665263445,0.0006974342977628112
1300,0.00018964071387017611,0.0001570531167089939,0.0003201737476047128,0.000449219240108505,0.0008183082100003958
1400,0.00018799846708361656,0.00016062020586105064,0.0003496701800031587,0.0004541595227783546,0.00046697206562384963
1500,0.0001725645171859469,0.0001367549120914191,0.0003346155863255262,0.0005973961995914582,0.0006504741031676531
1600,0.00018938760160835955,0.00017054130148608238,0.00032934960618149486,0.000476525448029861,0.0005418841610662639
1700,0.00019293066705472484,0.00016454848810099065,0.0003359154536155983,0.0005987221235409381,0.0006693184259347618
1800,0.00019209594904623373,0.00016952782607404515,0.00032416461908724154,0.0004348024353384972,0.0004447987303137779
1900,0.00018502316373769645,0.00016002391203073785,0.0003293478890554979,0.0005116391318733805,0.0005271050031296909
2000,0.0002096854868796072,0.0001792824041331187,0.0003658306261058896,0.000524099204922095,0.0005367646808736026
2100,0.00017712055193896958,0.00015787572920089588,0.00029418124759104095,0.00040522161521948873,0.0004474706365726888
2200,0.00018967848330930792,0.00016019514441723004,0.0003417095751501619,0.0004384323890553789,0.0006391695351339877
2300,0.0001947057852476064,0.00016144817345775664,0.00034752601059153673,0.0004724972572876141,0.0007826923974789679
2400,0.0002094464235256055,0.00017182093142764643,0.00039364182157441974,0.000622514936840162,0.000679499062243849
2500,0.0001856272979807727,0.0001587059668963775,0.000315831191255711,0.0004980530432658272,0.0006260837544687092
2600,0.0001912173018467911,0.000168104401382152,0.00034179118229076254,0.0005177513038506734,0.0005795722245238721
2700,0.00020447405796630846,0.00016057441098382697,0.00038897948397789147,0.000565208272309974,0.000655336887575686
2800,0.00020233612474385154,0.00017866751295514405,0.0003546394349541515,0.0005594494269462305,0.0006475410773418844
2900,0.00022526997912564184,0.00018811365589499474,0.0004004015179816633,0.0006388900917954747,0.0007923974771983922
3000,0.0001773653793293306,0.00015114667621674016,0.00027597800653893494,0.0005130879645003007,0.0006549054523929954
3100,0.0001809515128456951,0.00015149319369811565,0.00030351034947670994,0.0005489759379997852,0.0006226138793863356
3200,0.00017106357472584932,0.00014739847392775118,0.00028119556372985244,0.0004506379712256603,0.000478539674077183
3300,0.00018184011776156694,0.00016642495756968856,0.000301367076463066,0.0004577974340645601,0.0005690574762411416
3400,0.00018655266478617705,0.00015220293425954878,0.0003307287523057312,0.000623022882500664,0.0007006815867498517
3500,0.00018839079848476104,0.00015173730935202911,0.0003326684265630319,0.0004906583167030476,0.0005733648431487381
3600,0.00019004672708433645,0.0001733381868689321,0.00030838000529911366,0.0005443866108544172,0.0007502782973460853
3700,0.00018321868225257276,0.0001544197220937349,0.0002998998126713559,0.0005113506905036047,0.0005258984747342765
3800,0.0002013365382822485,0.00016109158605104312,0.00036390416498761625,0.000625962891499512,0.0007688924088142812
3900,0.0002052902750335761,0.0001887689286377281,0.0003503437299514189,0.0005055309057934212,0.0007206918089650571
4000,0.00018104425475939934,0.00015261048247339204,0.00030664930818602443,0.0005282591923605652,0.000550188182387501
4100,0.00021918000959431083,0.00017712783301249146,0.0004080259881448,0.0006171129527501765,0.0006857688422314823
4200,0.0002105514116692575,0.0001837076706578955,0.00038820658228360115,0.0005622162669897079,0.0005798811907880008
4300,0.00018730535671807047,0.00016042038623709232,0.0003063840616960078,0.0005748518940526993,0.0006747771403752267
4400,0.00018477800944083356,0.0001491692673880607,0.0003278579213656485,0.00046455763193080216,0.0004764627665281296
4500,0.00019642901042971062,0.00016557646449655294,0.00033349675941281016,0.0005744556870195089,0.0006539039313793182
4600,0.00021488287558213415,0.00018300854571862146,0.0004122913145693019,0.0005242773226927966,0.0005671373219229281
4700,0.0001881125439808784,0.0001487080953666009,0.0003499078389722853,0.0005935177014907827,0.0006736050127074122
4800,0.00019836184185351158,0.0001619032336748205,0.00034034756245091555,0.0006035665527451788,0.000792630307842046
4900,0.00019049782997626608,0.00016053007129812613,0.0003274175600381568,0.0004939617001218723,0.0005037415539845824
5000,0.000189513492784954,0.0001581553660798818,0.0003544743580278009,0.00048477017116965737,0.0005907831946387887
5100,0.00020601335631909024,0.0001780093152774498,0.000366484047845006,0.0005487515189452097,0.0005842007813043892
5200,0.00017846336521643025,0.00014926270523574203,0.0003007904655532911,0.0004291587541229092,0.0004897938924841583
