step,mean,median,p90,p99,max
0,0.0004102494251299049,0.0003726528084371239,0.0007427818083669991,0.0010433487279806286,0.0011073991190642118
100,0.0003212345450265275,0.00030171978869475424,0.00042502447904553265,0.0005328863841714338,0.0006019127904437482
200,0.0002918297876703946,0.00028226572612766176,0.0003704674600157886,0.0006094657606445257,0.0006372243515215814
300,0.000315570496923101,0.0002987134357681498,0.0004156824405072257,0.0005205164721701295,0.0008888256852515042
400,0.00015358160743517146,0.00014622243907069787,0.00020228358189342544,0.00030153490137308864,0.00032565975561738014
500,0.00013844664459838896,0.00013380114251049235,0.00018747333087958394,0.00021560587047133602,0.0002455580106470734
600,0.0001487755812377145,0.00014417082275031134,0.00019371581583982334,0.00023769819294102497,0.0002587635535746813
700,0.00015730118462897735,0.00015217039617709816,0.00020037467184010893,0.000287122376903426,0.0003756983787752688
800,0.0001401927063398034,0.0001334768021479249,0.00017992783978115767,0.00023263657509232875,0.00025494390865787864
900,0.00013474723346007522,0.0001294280227739364,0.00017201162409037353,0.00021359673701226714,0.00027160168974660337
1000,0.00014457420684266253,0.00013524101086659357,0.00018481133301975205,0.0002470429077220616,0.00029994279611855745
1100,0.00014360199799057227,0.00013615831994684413,0.00019252316124038769,0.0002678832306992263,0.0002750635612756014
1200,0.00017803758987611218,0.0001643452633288689,0.00026693551335483785,0.0003211498659220525,0.0003283053229097277
1300,0.00013263897653814638,0.00012918095308123156,0.00016017021116567775,0.0002147621345648077,0.00034637979115359485
1400,0.00015112660008753664,0.00013947441766504198,0.00020526127191260456,0.0002890696653048509,0.00032237451523542404
1500,0.00014808817775247007,0.00014166136679705232,0.00018897244008257984,0.00025191347434883944,0.00026620805147103965
1600,0.00015583692356813117,0.00014287041267380118,0.00020518102392088619,0.00031102668843232097,0.00033494329545646906
1700,0.00015096606261977286,0.00014618209388572723,0.0001941378170158714,0.0002539381000678986,0.0003048557846341282
1800,0.00015233059070851596,0.00014829191786702722,0.00019637203949969263,0.00022848116699606186,0.0003774271463043988
1900,0.00014703558855444498,0.00014326217205962166,0.0001900807998026721,0.00021565568298683504,0.00038985503488220274
2000,0.0001767843065181296,0.00016982783563435078,0.00022821257734904066,0.0002851908485172317,0.0003260448283981532
2100,0.00016354955641872948,0.00015470138168893754,0.0002132568202796392,0.0003566431795479731,0.0003974095161538571
2200,0.00015719512828127336,0.00015202243957901374,0.00022209504240890964,0.00025217511982191356,0.00027846041484735906
2300,0.00017897075531436712,0.00017286253569182009,0.00023129830224206672,0.00032417201757198213,0.000336437311489135
2400,0.00017597020126913776,0.00016112461889861152,0.00023551530321128664,0.00040353108372073656,0.00047532515600323677
2500,0.00015712413892288168,0.0001517265845905058,0.00020438210340216755,0.000273411615053192,0.00031563019729219377
2600,0.0001749137595652428,0.0001620125403860584,0.00024411990598309784,0.0003590282436925919,0.00042605464113876224
2700,0.00015689481233494007,0.00015118246665224433,0.00019917515892302616,0.0002548460417892785,0.0004165027930866927
2800,0.00015863089510048667,0.00014609091158490628,0.00020941226830473167,0.0003587391832843425,0.0003807485627476126
2900,0.0001483257405539007,0.000141913493280299,0.00018955023842863737,0.0002542974276002497,0.0003215353062842041
3000,0.0001623427494905627,0.00015328938025049865,0.00021730643202317877,0.0002740743945469149,0.0003149386611767113
3100,0.00014308249279793017,0.00013832063996233046,0.0001773742085788399,0.0002569238883734217,0.00029112104675732553
3200,0.00015492467736066828,0.00014528082829201594,0.00020502957195276392,0.00029303355026058856,0.0003059075679630041
3300,0.0001594575623471428,0.0001522230013506487,0.00020335993322078138,0.000264830876258202,0.0002907130110543221
3400,0.00016936696948732788,0.00015998378512449563,0.00023329264804488047,0.00029898250388214374,0.0003374781517777592
3500,0.00016248471246171903,0.0001565373022458516,0.00020401339716045184,0.00028785463597159845,0.00032405334059149027
3600,0.00018022086470637078,0.0001727783601381816,0.00023628195776836944,0.00032268015260342517,0.00034621762461028993
3700,0.000165139902435385,0.00015204997907858342,0.00022008414525771512,0.0003085511227254757,0.00037479191087186337
3800,0.00015293839118157848,0.00014707004447700456,0.00019998262141598388,0.00024393788291490653,0.0002632216492202133
3900,0.00016820296309560945,0.00015786071890033782,0.0002349085116293281,0.00029615078470669694,0.0003219495702069253
4000,0.00015504679191735704,0.0001519571233075112,0.00019670546898851172,0.0002543526884983294,0.0002727834798861295
4100,0.00015893710587988608,0.00015189846453722566,0.00020559015683829784,0.0003349464861094021,0.0004688784829340875
4200,0.00014933609276113202,0.00014306252705864608,0.00019987750420114025,0.00026599194563459616,0.0002883113920688629
4300,0.00014959967109007266,0.00013872583804186434,0.00020776798046426845,0.00033309779420960723,0.000431809457950294
