step,mean,median,p90,p99,max
0,0.0001342717463472809,0.00011208595969947055,0.0002588791830930859,0.000395412213401869,0.00044057201012037694
100,0.0003702789018120711,0.00033257019822485745,0.0006172472494654356,0.001007873530033976,0.0010764714097604156
200,0.0003225129675570315,0.0002812477614497766,0.0004903817520244047,0.0010507520753890278,0.0013226303271949291
300,0.0003281857178762948,0.00028445731732062995,0.0005052592605352402,0.0010026735998690136,0.0012283415999263525
400,0.00017152797960306998,0.00015192697901511565,0.0002712087327381596,0.00047069213731447233,0.0005593479727394879
500,0.00017914229607640664,0.0001602847914909944,0.00029804219957441086,0.00048065842216601614,0.0005211072857491672
600,0.0001666575801664294,0.0001493921226938255,0.0003075130225624889,0.00044715581636410254,0.0004990448942407966
700,0.0001666700460418724,0.0001546076309750788,0.0002489706705091521,0.0004913348221452911,0.0006029344513081014
800,0.0001695316655343504,0.00015210649144137278,0.0002825080970069393,0.0004862010973738509,0.0006154184229671955
900,0.00016946971319953263,0.00015428133337991312,0.0002592899953015149,0.0004271549501572738,0.0004646096203941852
1000,0.00017602844545194785,0.00015974094276316464,0.00029852910083718595,0.0004647644035867418,0.0005458593950606883
1100,0.00016514788327981478,0.00015501738380407915,0.000273964527877979,0.00036739475937793033,0.00037454089033417404
1200,0.00015724540594419523,0.00014649390504928306,0.00022152680176077408,0.00048399722320027695,0.0005433878977783024
1300,0.000187183462116991,0.00016106040129670873,0.00030848257592879235,0.0006447549501899637,0.0007133973413147032
1400,0.0001962126340231407,0.000175993685843423,0.0003239406476495787,0.0004726140887942167,0.0005940267001278698
1500,0.0001977445585055193,0.00016695708472980186,0.00033524325117468835,0.0005827758245868609,0.0007617222145199776
1600,0.00016927693678780997,0.0001513818060630001,0.0002786104043480009,0.0004058548618922942,0.0004590097814798355
1700,0.00017591936222061122,0.00015074256953084841,0.00027496002148836847,0.0005047505249967803,0.0005435482016764581
1800,0.00017172385872754603,0.00015568936942145228,0.00024237694160547104,0.000508774407790043,0.0006875034305267036
1900,0.0001650751447073162,0.0001443110013497062,0.00024362892872886732,0.000536953792325221,0.0006120745674706995
2000,0.00017900472977316895,0.00016601143579464406,0.0002956051292130723,0.0004267827366129495,0.0005022984114475548
2100,0.00018336274010266607,0.0001652341816225089,0.0002923326625023037,0.00046904043556423864,0.00047646003076806664
2200,0.000187546288429985,0.00015901424922049046,0.00031873135885689407,0.0005001606245059524,0.0005963923176750541
2300,0.00018271616113452183,0.0001608232778380625,0.0003113395941909401,0.000502983753103763,0.0005167751223780215
2400,0.0001744090873216919,0.0001532060923636891,0.0002706980681978165,0.0004921152719180101,0.0005413077306002378
2500,0.00016994323357266694,0.0001523239552625455,0.0002599029627162963,0.0004150853055762127,0.00042310330900363624
2600,0.00019121140354627641,0.00016612253239145502,0.00031807411869522184,0.00045634629525011407,0.0005661376635544002
2700,0.00019535588450025898,0.000180865747097414,0.0003053085383726284,0.00043967608711682266,0.0005727684474550188
2800,0.00019902845150454596,0.00018089631339535117,0.0003119917382718995,0.0004511707811616363,0.0006319374078884721
2900,0.00017712910067757548,0.00016126369882840663,0.00027897081745322796,0.00047842908505117525,0.0005677976878359914
3000,0.00018485385504618534,0.0001575214191689156,0.000338178381207399,0.0004735143823199906,0.0006499839946627617
3100,0.00019336083948928717,0.00017699213640298694,0.00031399538565892723,0.00047273473290260887,0.0005856670322827995
3200,0.00017982341003630609,0.00015341005200752988,0.00028084522928111254,0.000636466975556687,0.0008670111419633031
3300,0.00019051907960943026,0.00016552740999031812,0.00029753239941783245,0.000578287699026987,0.0006788354949094355
3400,0.00019263962738591545,0.00016906602104427293,0.00031699536775704474,0.0004962232057005168,0.0006030952790752053
3500,0.00019017282940581026,0.00016922910435823724,0.00033527314953971647,0.0005337550729746,0.0006019073189236224
3600,0.0001857333271857442,0.00016814927221275866,0.00027580252790357915,0.00049237411149079,0.000858419865835458
3700,0.00018180835186853983,0.00016560043877689168,0.00028665115823969236,0.000426279612001963,0.0004568829317577183
3800,0.0001961527601679336,0.00018381368863629177,0.0002881018881453201,0.0005658714211313057,0.0006482764147222042
3900,0.00018042397707063174,0.00016439187311334535,0.00029053983744233843,0.00047156321990769366,0.00048672937555238605
4000,0.00018194726098386127,0.0001665997042437084,0.0002758400252787396,0.0004278728752979078,0.0005144707974977791
4100,0.00018012085351415408,0.0001702620938885957,0.0002684686565771699,0.0005467259394936266,0.0005829632864333689
4200,0.00017853028367653678,0.00015936086128931493,0.0002935491764219478,0.00043522491614567127,0.0005396017804741859
4300,0.00019256568555192644,0.0001771216921042651,0.00030062740843277423,0.0004713017272297293,0.000496662687510252
4400,0.00018788777686040703,0.00017293376731686294,0.00030055618262849745,0.0005458945850841702,0.0007077942136675119
4500,0.00021181878315701397,0.00017867358110379428,0.0003716118662850931,0.0005881367775145919,0.0006388627225533128
4600,0.0001668812687398713,0.00015705882833572105,0.0002541714289691299,0.00041518659738358114,0.0004629401082638651
4700,0.0001986435549952148,0.00018385841394774616,0.0003235644660890102,0.0004860353854019198,0.0006486052880063653
4800,0.0001799687466927935,0.00016459322068840265,0.00028916841256432235,0.00042474900576053206,0.0005575601244345307
4900,0.00019422073597752387,0.000183662777999416,0.00031656546343583614,0.00042505085177253933,0.00046052815741859376
5000,0.00018339616542561998,0.00015188033285085112,0.0003070847364142537,0.0005359453702112662,0.000572481076233089
5100,0.0002003749775099095,0.00017910621681949124,0.00031171854934655127,0.0004957896590349267,0.0007299661519937217
5200,0.0001945684151394289,0.00017795029998524114,0.0003204594802809879,0.0004825357970548794,0.0005381269729696214
