step,mean,median,p90,p99,max
0,0.00016755171662907742,0.00014607215416617692,0.0003182176762493327,0.00036739200149895625,0.00038149417378008366
100,0.0002811947871919074,0.0002642183535499498,0.000427348879748024,0.0005880770564544947,0.0006415282259695232
200,0.0002911145732582554,0.00025529311096761376,0.00046476382412947715,0.0006430527707561853,0.000681989942677319
300,0.0002874701410178204,0.0002597514248918742,0.00044121239334344865,0.0006385690451133999,0.0006783340941183269
400,0.0001343470481458553,0.0001203276369778905,0.00020591766806319357,0.00028099226386984815,0.0003057614085264504
500,0.00015196554531371476,0.00014092405763221905,0.0002319478036952205,0.00029513320099795254,0.0003649478021543473
600,0.00014453630396360495,0.00012987825903110206,0.00022834031842648982,0.0003443828088347802,0.0004068759153597057
700,0.00014397983531466707,0.00013157621287973598,0.0002153099747374654,0.0003283833008026707,0.0004097617347724736
800,0.00015187389655579864,0.00013952139852335677,0.00024145286297425628,0.0003191498888190836,0.00033034864463843405
900,0.00013518934059675303,0.00012979746679775417,0.00019671110494527965,0.00026451443816768007,0.00026927568251267076
1000,0.00013565809584292765,0.00012335611245362088,0.0002127871281118132,0.0003003010418615304,0.0003074736159760505
1100,0.00015212614033544014,0.00013738279085373506,0.00024848127213772386,0.00033583429205464205,0.0003597163304220885
1200,0.0001325475777491647,0.00012203417281853035,0.00019817572174360973,0.00028067597915651285,0.00029100419487804174
1300,0.00013872585256535785,0.00012932772369822487,0.00021704295359086244,0.00030811720265774064,0.00031462506740354
1400,0.00015360148614718128,0.00014610751532018185,0.00023892535682534796,0.00032730638573411856,0.0003304362762719393
1500,0.00014668251020566458,0.00012842778960475698,0.0002279181557241827,0.0003274303939542735,0.0003723030677065253
1600,0.00014476275765673563,0.00013014501018915325,0.0002368711182498373,0.00030952260218327873,0.00035983233829028904
1700,0.00015124270009891916,0.0001362997936666943,0.00024207144888350738,0.0003761303020291965,0.0004289161297492683
1800,0.00015541779239924836,0.0001426913295290433,0.0002455811845720745,0.00032572275260463364,0.000354794756276533
1900,0.00014831968599082757,0.00013441406190395355,0.00024013601941987872,0.0003372724357177505,0.00044217752292752266
2000,0.0001603277001436254,0.00014550561900250614,0.0002448809915222228,0.0003360522535513155,0.0004236501408740878
2100,0.00014561936399104525,0.00013374969421420246,0.0002321326421224512,0.00029505286714993424,0.00032284201006405056
2200,0.0001482058588351265,0.00013510315329767764,0.00023391190770780663,0.0003117643491714262,0.00040978146716952324
2300,0.00014876750992698362,0.00013654593203682452,0.00023331383272306994,0.00036141950200544674,0.00037079554749652743
2400,0.00015037056988376207,0.0001385560753988102,0.00022653423075098545,0.0003284714417532088,0.00037242614780552685
2500,0.00016029961801677928,0.00014331222337204963,0.000246658461401239,0.00033674892969429507,0.0003447927301749587
2600,0.00014595948294982009,0.00013749390200246125,0.00022223714622668922,0.00028964494907995697,0.00029856280889362097
2700,0.00015946496043284242,0.0001448908806196414,0.0002346656416193582,0.0003491659663268366,0.00037781428545713425
2800,0.0001631166454671984,0.00014695095887873322,0.00025980565696954723,0.00033127527101896705,0.0003656543558463454
2900,0.00015116105967649673,0.0001293725799769163,0.0002358504309086129,0.0003666367084952072,0.00039160565938800573
3000,0.00015049320580828862,0.0001317898859269917,0.000248699271469377,0.0003729278544778936,0.00044019074994139373
3100,0.00016857371696232804,0.00015337042714236304,0.0002762471529422328,0.00035373768041608867,0.00039545539766550064
3200,0.00013927027549698323,0.00012106651411158964,0.00022715328086633235,0.0003104308119509369,0.00035094257327727973
3300,0.00015558601211296264,0.00014296970039140433,0.00025529711856506763,0.00032653319649398325,0.0003375160740688443
3400,0.00016130381376910918,0.00014156376710161567,0.0002554547361796722,0.0003976893451181243,0.000414862297475338
3500,0.0001528200233735788,0.00014252848632168025,0.00023027077113511039,0.0003066787609714085,0.0003252185124438256
3600,0.00014267751600982592,0.00013603798288386315,0.00020435877522686496,0.00028845612541772447,0.0003592580615077168
3700,0.00013668187040138946,0.00012646331742871553,0.00019890962284989654,0.0002763367790612392,0.00035309509257785976
3800,0.0001509784719644358,0.000138601113576442,0.00024498796992702406,0.00034785779716912674,0.0003655765322037041
3900,0.00014853117744451083,0.0001388504824717529,0.00022592229361180214,0.0003073996477178298,0.0003346437297295779
4000,0.00015819007546724606,0.0001398521344526671,0.00025224260461982335,0.00032172185892704875,0.00033433333737775683
4100,0.00015273199210241728,0.0001408651369274594,0.0002392670343397185,0.00031779068376636143,0.0003285737766418606
4200,0.00014464687470194804,0.0001353774350718595,0.00020494709169724957,0.000313309848716017,0.00041489567956887186
4300,0.00015304991208608953,0.0001444963418180123,0.00023237791028805078,0.0003194880939554424,0.0003535384021233767
4400,0.00016072824928414775,0.0001489430505898781,0.00025438950106035916,0.0003811067814240234,0.0003934894048143178
4500,0.000152244537957813,0.00014394743629964069,0.00021114022965775802,0.00032982826174702515,0.00038154219510033727
4600,0.00016572333151998464,0.00014675624697702006,0.0002589156443718821,0.00033068885386455804,0.00038590203621424735
4700,0.00016665593713582894,0.00015805122529854998,0.0002730600244831294,0.0003494081040844323,0.0004171821929048747
4800,0.00015040503913610337,0.00014131511852610856,0.00022392365935957058,0.0002987141045741737,0.0003093958366662264
4900,0.00016414951886645213,0.00015116170106921345,0.00024048358754953368,0.00035856429924024285,0.0004107679706066847
