step,mean,median,p90,p99,max
0,0.00037033357779137077,0.00031045197101775557,0.0006610650278162211,0.0008603733230847866,0.0010213725036010146
100,0.0003201331069249136,0.0002884051646105945,0.00047050966531969607,0.0005684531287988648,0.0005922098062001169
200,0.00028065248613984295,0.00025958934566006064,0.00036768793652299794,0.0006334488594438886,0.0007861044723540545
300,0.0003236703945503905,0.0003099803434452042,0.00044471538567449894,0.0006030434207059443,0.0006700364174321294
400,0.0001651532073196904,0.0001493853924330324,0.00024128987279254942,0.0003144987925770693,0.00031978689366951585
500,0.00015386403771344703,0.00014110672782408074,0.00021646609820891172,0.00026666644262149933,0.0002723701763898134
600,0.0001577127379164267,0.00014337630273075774,0.00022862660407554358,0.0003206593339564281,0.00039151619421318173
700,0.00016126329359167357,0.00015767816512379795,0.00021250530990073456,0.0003036212414735929,0.0003400193527340889
800,0.00016062776523995126,0.0001468867267249152,0.0002380900041316636,0.00032346390362363324,0.00034473350387997925
900,0.0001399418914047601,0.0001341448223683983,0.00018382679263595492,0.0002415386075153947,0.00039605144411325455
1000,0.0001608944905910903,0.00014943369751563296,0.00021279342035995796,0.00035912242165068184,0.00040939205791801214
1100,0.00016605139501280064,0.00015716538473498076,0.00023770642146700994,0.0003403409343445674,0.00035660204594023526
1200,0.00017725825745174006,0.00016126503032865003,0.0002625004155561328,0.00035826353676384317,0.00040363354492001235
1300,0.00014368507709150435,0.00013982501695863903,0.00019081493373960257,0.00022475975812994876,0.0002350733702769503
1400,0.000174673484991672,0.00016385609342250973,0.00025139870413113383,0.00034463503310689703,0.00036178631125949323
1500,0.00015931630076693182,0.00014824257232248783,0.00022568505664821714,0.0002803247122210451,0.0003253151080571115
1600,0.0001617781895220105,0.00015251346485456452,0.00023622228618478403,0.00033326954784570275,0.0003703278780449182
1700,0.00015244907314126976,0.000147567261592485,0.00020554205257212742,0.00026063885074108846,0.0003155678859911859
1800,0.00015518358708277447,0.00014063100388739258,0.00021944626205367966,0.0002902183734113351,0.0002973160007968545
1900,0.000155439001787272,0.00014249530067900196,0.00021779122907901184,0.00029652001801878215,0.0003199758648406714
2000,0.00016742853449613904,0.00015538058505626395,0.0002496273518772796,0.0003615573403658347,0.00041821584454737604
2100,0.00016838690356735242,0.00015404957230202854,0.0002441810152959078,0.0003637096181046219,0.0004927123081870377
2200,0.00016265834244677535,0.00014813320012763143,0.0002359860751312226,0.00030688589991768823,0.00030867927125655115
2300,0.0001815534982938516,0.00016748177586123347,0.0002672162838280201,0.0003202926178346389,0.0004187563608866185
2400,0.00018165491104582543,0.0001678079934208654,0.00027466376195661724,0.00032533505902392794,0.0003984697978012264
2500,0.00016013472372833348,0.00014307806850410998,0.0002266102092107758,0.00031222008663462476,0.0003616062458604574
2600,0.00017383183040919903,0.00015954564878484234,0.0002630139351822436,0.0003332294776919298,0.00036013833596371114
2700,0.00017890839461642827,0.000169228260347154,0.00025713324721436946,0.00031980688974726947,0.00043460275628603995
2800,0.00015418780390064057,0.00014206581545295194,0.00021403804421424866,0.00027112798474263403,0.00031200447119772434
2900,0.00015849529819433883,0.00015101036842679605,0.00020705838978756218,0.00028906652791192765,0.00032458757050335407
3000,0.00017785632945788166,0.00016928881814237684,0.00024522514140699057,0.0002953440375858918,0.00031541878706775606
3100,0.00016940589318892307,0.00015697125490987673,0.00024781035608612,0.000331039454904385,0.00034842442255467176
3200,0.00015660147357721144,0.0001457269609090872,0.00021448216721182687,0.00029649492935277525,0.0003067159850616008
3300,0.0001679776025866886,0.0001563024998176843,0.00023899970256024972,0.0003249758144374937,0.0003744928981177509
3400,0.00018010236681220704,0.00017119642870966345,0.0002605878689792007,0.00034449619852239266,0.00041888596024364233
3500,0.00016895952842332917,0.0001525225379737094,0.00024170927354134615,0.00036695182148832855,0.0005273391725495458
3600,0.0002110160306187936,0.0001885644596768543,0.00031701237021479755,0.00047608094027964417,0.0005757024046033621
3700,0.0001715733961304977,0.00015744222764624283,0.0002582087967311963,0.0003163760021561757,0.0003412227670196444
