step,mean,median,p90,p99,max
0,0.00042081467609023093,0.0003675425541587174,0.0008034590864554048,0.0011323301680386069,0.0012319867964833975
100,0.00036405721408527825,0.00033501147117931396,0.0005805247405078262,0.0008306177717167885,0.0012998308520764112
200,0.0003225019980277466,0.00027888084878213704,0.0005634130269754678,0.0006980737077537924,0.0010269749909639359
300,0.000362207232228684,0.0003002725134138018,0.0005968316516373306,0.001054654223262333,0.0011728523531928658
400,0.00018475326154998584,0.00016747775225667283,0.00030881081765983255,0.0003999215632211417,0.00041398353641852736
500,0.00017972761085616185,0.00016851445252541453,0.00029572019120678307,0.00038823208655230706,0.0004268295888323337
600,0.00017011008409895112,0.00015607251407345757,0.0002712341345613822,0.00041170313546899727,0.0005269403918646276
700,0.000194651763422371,0.00016841001342982054,0.0003294783527962863,0.0004948317667003723,0.0005299004842527211
800,0.00017140105586577192,0.0001501554943388328,0.0002737696631811559,0.0005368706717854369,0.0006052878452464938
900,0.00015702768203595951,0.0001344876509392634,0.00026148175238631665,0.0003980660348315724,0.0005055222427472472
1000,0.00017475212973749876,0.0001569861633470282,0.00026322750782128426,0.00040094511437928305,0.0004851592821069062
1100,0.0001703051534889255,0.00014974393707234412,0.0002722911041928455,0.0004189524886896836,0.0005536316893994808
1200,0.00018176903043354287,0.0001585338104632683,0.00029043136746622613,0.0005148840762558399,0.0006096370634622872
1300,0.0001651113267087112,0.00014860551891615614,0.00025652010226622223,0.00037874704808928074,0.00039385943091474473
1400,0.00018376263486175048,0.00015822871500859037,0.0003090796788455918,0.0004567201386089437,0.00048805956612341106
1500,0.0001813800865875237,0.000151579049997963,0.00031721906270831823,0.00042494021181482827,0.0004554302722681314
1600,0.0001885690445533328,0.0001543960242997855,0.0003005603066412732,0.0005819035909371452,0.0006387890316545963
1700,0.0001703405660578028,0.00014750832633581012,0.0002888917370000854,0.00044073825498344406,0.0004940862418152392
1800,0.00018217762215044786,0.00015594200522173196,0.0003408668097108602,0.00045595521020004543,0.0005237680743448436
1900,0.00015356951857370404,0.00012495727423811331,0.0002589117328170687,0.00041209862509276754,0.0004513108287937939
2000,0.00018827615693339794,0.00016870463878149167,0.00030420057591982184,0.0004601298202760518,0.0005179641302675009
2100,0.00016588655833515986,0.00014318735338747501,0.00026796771271619946,0.0004196292781853119,0.0004817766312044114
2200,0.00016776118155803488,0.0001515450348961167,0.0002514154999516904,0.00042124419007450353,0.0004316175472922623
2300,0.00018803339946771302,0.00016641920956317335,0.0003121917863609269,0.0005224701829138215,0.0009324753773398697
2400,0.00018301320653790754,0.0001571451357449405,0.00029242238961160185,0.000438999432080891,0.00046433613169938326
2500,0.0001807220265277465,0.0001628360550967045,0.00029790139815304427,0.00042195922927930953,0.0005275204894132912
2600,0.00019011818557146398,0.00016204175335587934,0.0003014722111402079,0.0004800330041325653,0.0004948562127538025
2700,0.0001850264790732581,0.00015613037976436317,0.00030760009831283237,0.0004238542678649539,0.0004496353503782302
2800,0.000188524276438784,0.0001597486698301509,0.0003136109415208921,0.0004106309919734486,0.00045019955723546445
2900,0.00016961377718871518,0.00015743555559311062,0.0002533107675844803,0.00033970360294915736,0.00039494188968092203
3000,0.0002103601700582658,0.0001923089803312905,0.0003332614287501201,0.0005403441668022425,0.0005918965907767415
3100,0.0001686902496373932,0.00014958219253458083,0.00028322259022388606,0.0004907776895561256,0.0005308064282871783
3200,0.00016985606197295056,0.00015549427189398557,0.00025110952265094966,0.00037263902020640683,0.00041080114897340536
3300,0.0001892453552443385,0.0001759297592798248,0.00030053557420615105,0.00042556865781079984,0.00045045255683362484
3400,0.00019020332422314823,0.00017021472012856975,0.0002980685734655708,0.000439582171093207,0.0005267589003778994
3500,0.00017466726723114334,0.0001537319549242966,0.00026920570817310355,0.0004250498901819813,0.0004781432216987014
3600,0.0001962974494631453,0.0001733658427838236,0.000318282694206573,0.0004976256875670516,0.0005151602672412992
3700,0.00018436601754956428,0.00015973191329976544,0.00030599397723563015,0.0004170621340745131,0.000437360315117985
3800,0.00019148359049836472,0.00016150389274116606,0.0003228611429221928,0.0004982423118781301,0.0005511375493369997
3900,0.00018591755480201755,0.0001659661138546653,0.000298085346003063,0.0004486457488383171,0.0004885865491814911
4000,0.00018072024528237307,0.0001556776333018206,0.0003071125480346382,0.00044519484887132425,0.0005024599959142506
4100,0.00019061110225493394,0.0001652683931752108,0.00030780979723203926,0.0005093658840633001,0.0006575671141035855
4200,0.0001797801144789446,0.0001466542889829725,0.00030138815054669976,0.0005053302954183894,0.0005608646897599101
4300,0.0001823834918468492,0.00016004300414351746,0.0002996730676386505,0.000450794463104103,0.0004948567948304117
4400,0.0001819042695956341,0.000152849817823153,0.00028662458935286845,0.00043562100210692745,0.0005431185127235949
4500,0.0001776025945900983,0.00015900389553280547,0.00028472917911130934,0.00039668101759161807,0.0004250414785929024
4600,0.00019793495653175341,0.0001614180364413187,0.0003136847488349303,0.0004817747994093225,0.000585312896873802
4700,0.00017258589008406489,0.0001494400785304606,0.00028081899799872187,0.00037840825360035523,0.0005077922833152115
4800,0.0001712932607915718,0.00014817476039752364,0.0002851130062481388,0.0004395945175201634,0.000517786480486393
4900,0.00018843009468128002,0.00017231771926162764,0.00029552982305176557,0.0004399019596166909,0.00045037115341983736
5000,0.00017111163927552298,0.0001503777239122428,0.0002628752699820325,0.0004687099435250276,0.0006581955240108073
5100,0.0001731389309043152,0.00014339535118779168,0.00030066912295296784,0.00043231660092715176,0.0005796274053864181
5200,0.00018734384676122318,0.0001731652009766549,0.0002978318487294018,0.0004318857076577843,0.00046988873509690166
